게시판 이름,게시판 규모,게시글,댓글,전체,카테고리
인사캠 자유게시판,big,22,94,116,자유
자과캠 자유게시판,big,18,67,85,자유
새내기게시판,big,18,28,46,자유
흥보게시판,big,1,0,1,정보
동아리*학회,small,10,3,13,정보
시사*이슈,big,73,190,263,정치
글로벌융합학부게시판,small,5,16,21,학과
영어영문학과게시판,small,1,3,4,학과
비밀게시판,big,31,64,95,대자연
헬스게시판,big,18,24,42,관심사
애니메이션 게시판,small,34,78,112,관심사
